Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,9/18/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Austria,AUT,"Population ages 40-44, female (% of female population)",SP.POP.4044.FE.5Y,5.014544023,5.203510677,5.724710952,6.400966781,6.95498388,7.221514689,7.24480234,7.017119087,6.628844726,6.232833884,5.924814015,5.674537603,5.481932663,5.35332874,5.288268987,5.286341102,5.349649925,5.480578067,5.664263467,5.876322494,6.096792274,6.317860914,6.54974463,6.76381285,6.920219198,6.995756726,6.973602461,6.879375973,6.736764217,6.585173119,6.452686495,6.276988214,6.130793001,6.038992903,6.028680712,6.110943515,6.275825075,6.514981906,6.804442427,7.104181624,7.386117366,7.626419799,7.835949436,8.009134373,8.14660378,8.248874186,8.322096718,8.362481826,8.359597018,8.295980314,8.163703641,7.961146722,7.694659865,7.389489836,7.087502528,6.819486453,6.600959525
Austria,AUT,"Population ages 35-39, male (% of male population)",SP.POP.3539.MA.5Y,6.344842453,6.560055705,6.656511965,6.65706093,6.609959864,6.548785982,6.466151561,6.353439775,6.239702958,6.166286519,6.15823741,6.204166106,6.312388386,6.473313241,6.6685903,6.883285627,7.108317188,7.355084601,7.590064807,7.763631573,7.844704457,7.82465265,7.716040389,7.547803253,7.367206924,7.207131553,7.044815488,6.906448807,6.811274245,6.785365528,6.843234486,6.981360503,7.218812644,7.526240405,7.865067314,8.210769569,8.488940953,8.756227377,8.997708795,9.191968782,9.323987004,9.358266739,9.331249684,9.241686118,9.08855503,8.873972192,8.598583265,8.259332336,7.887261893,7.529077726,7.218732448,6.947586533,6.727568918,6.568126362,6.478682453,6.463061696,6.511807373
Austria,AUT,"Population ages 35-39, female (% of female population)",SP.POP.3539.FE.5Y,7.49117126,7.503108757,7.258252693,6.845497522,6.41870569,6.076931404,5.802970238,5.585276634,5.431397391,5.342853731,5.319815665,5.365327305,5.485769092,5.664459871,5.874421591,6.095173814,6.320035747,6.554596996,6.77112899,6.929661525,7.005278404,6.993725453,6.897464905,6.744993895,6.583662322,6.44629146,6.319275181,6.219097085,6.160093326,6.160629322,6.230959702,6.35791117,6.565217455,6.827395615,7.111845061,7.398000347,7.647601859,7.886537998,8.104851055,8.288895218,8.42833586,8.491844972,8.509675943,8.477367352,8.38847639,8.241872106,8.033715719,7.767126311,7.467842806,7.1740622,6.913779894,6.670260346,6.457261919,6.288885317,6.183641672,6.152806393,6.199128331
Austria,AUT,"Population ages 30-34, male (% of male population)",SP.POP.3034.MA.5Y,6.844930502,6.743546593,6.616132796,6.487290879,6.393039676,6.357014953,6.386816557,6.474066306,6.60971562,6.77884399,6.968532552,7.178584489,7.419714772,7.655867715,7.833260478,7.920080403,7.907981725,7.803047278,7.635705522,7.453885869,7.289434796,7.130022118,6.979654331,6.864378845,6.819836323,6.866338074,6.997115398,7.229952472,7.528937712,7.837693176,8.117475142,8.425699367,8.718223179,8.987373151,9.228312571,9.432370732,9.477985117,9.477598677,9.420325378,9.28780169,9.072914847,8.767745394,8.393480792,7.987529932,7.605270994,7.283641641,6.994461295,6.758471925,6.584947818,6.480189465,6.445134754,6.477071001,6.592103213,6.754401367,6.910255181,7.027428935,7.066431423
Austria,AUT,"Population ages 30-34, female (% of female population)",SP.POP.3034.FE.5Y,6.273269841,5.973634366,5.736679062,5.565991303,5.457843754,5.41027348,5.440875858,5.543261612,5.700573125,5.887911779,6.086136872,6.297482252,6.52581493,6.74177905,6.902891754,6.98426291,6.975798967,6.881258732,6.729995894,6.569019716,6.429670213,6.303098156,6.191196388,6.113507831,6.095599777,6.151908247,6.282267531,6.498259299,6.770940081,7.054071494,7.315495089,7.574299798,7.815538583,8.034022358,8.230247101,8.403608752,8.478977339,8.522340169,8.520258026,8.450649877,8.302736034,8.072420211,7.780104389,7.457708085,7.151744047,6.892710458,6.641832162,6.427787256,6.263144011,6.161187111,6.128402481,6.146346146,6.248054451,6.400053806,6.54888172,6.660863822,6.7001571
Austria,AUT,"Population ages 25-29, male (% of male population)",SP.POP.2529.MA.5Y,6.618674893,6.630260127,6.706566557,6.832924985,6.986458269,7.150620907,7.34764192,7.567554464,7.77422204,7.917492631,7.968237405,7.940381496,7.829922876,7.666057337,7.493016626,7.340575868,7.184417607,7.034544761,6.919187912,6.874344633,6.918931018,7.047132966,7.264728484,7.541676497,7.830541259,8.098575695,8.350739779,8.590706592,8.803771039,8.972364584,9.082405443,9.233479836,9.320562311,9.334505457,9.270015524,9.125330352,8.808610885,8.432142717,8.023914565,7.622890594,7.256963275,6.948066876,6.690312294,6.498829924,6.387344767,6.357084978,6.365998363,6.459986536,6.601875387,6.731175895,6.807596272,6.85193241,6.851924176,6.83193643,6.830614098,6.864271303,6.850523032
Austria,AUT,"Population ages 25-29, female (% of female population)",SP.POP.2529.FE.5Y,5.561331511,5.574770455,5.66507991,5.811278364,5.98263692,6.157052748,6.354293575,6.561973302,6.75103168,6.881890065,6.931488716,6.911603747,6.814792671,6.669480752,6.519645759,6.394592816,6.269701087,6.157819351,6.079496481,6.059892985,6.112332398,6.234579975,6.430662001,6.676249652,6.932585985,7.172887306,7.407310099,7.632433919,7.83553446,8.001232265,8.116927999,8.235837556,8.312395588,8.341727435,8.316677797,8.23022549,7.991710869,7.694402895,7.361712158,7.026692774,6.713209557,6.453994234,6.232914488,6.066426658,5.971644367,5.95256928,5.960069781,6.050781867,6.190199933,6.320349869,6.401336209,6.438348009,6.435010686,6.412638918,6.405928184,6.429600288,6.404882285
Austria,AUT,"Population ages 20-24, male (% of male population)",SP.POP.2024.MA.5Y,7.437378933,7.618311196,7.829125423,8.026398634,8.15014039,8.168930634,8.116668372,7.96862325,7.757136153,7.535530954,7.340327358,7.183796488,7.043400982,6.941980014,6.910278075,6.965798321,7.099470237,7.321114422,7.601162853,7.892143975,8.16141423,8.408930924,8.627905796,8.809720972,8.950083676,9.046648404,9.106252983,9.125419079,9.087173788,8.970485087,8.767059367,8.586852712,8.305970403,7.955354628,7.590381424,7.252723716,6.907208249,6.611121299,6.371793256,6.19528247,6.083693102,6.111073248,6.220073898,6.372508051,6.512435579,6.602445278,6.622343126,6.587774589,6.519529044,6.457178492,6.424054601,6.481263594,6.566443367,6.64788012,6.68054406,6.636293111,6.483506881
Austria,AUT,"Population ages 20-24, female (% of female population)",SP.POP.2024.FE.5Y,6.319177433,6.500404448,6.695463458,6.870328152,6.979583559,6.998583992,6.957341028,6.829577457,6.645775768,6.455946159,6.293648747,6.173358225,6.073788972,6.011417168,6.006749831,6.070395677,6.192674932,6.387395611,6.631077632,6.885063757,7.121567422,7.34153703,7.538665594,7.705886754,7.838691023,7.933227078,8.002985634,8.036676605,8.020468571,7.936281821,7.775775492,7.636103594,7.419428361,7.148674481,6.866079777,6.602063036,6.301607902,6.033727382,5.809738396,5.641950384,5.536289103,5.574861114,5.690098716,5.845347039,5.986252374,6.075494678,6.101534829,6.077513358,6.021858457,5.970280303,5.942820535,5.987238129,6.055340422,6.118598721,6.13743401,6.087253508,5.944000628
Austria,AUT,Population ages 15-64 (% of total),SP.POP.1564.TO.ZS,65.61549343,65.20101835,64.81182389,64.41272363,63.97571365,63.50211727,63.00327519,62.50359766,62.03937078,61.67376132,61.44450702,61.29074982,61.28767041,61.41996946,61.65380545,61.96807699,62.28433888,62.63549266,63.05955655,63.60603548,64.28343526,64.95517859,65.73075542,66.52324275,67.2162095,67.74447042,67.97567024,68.12546404,68.19587562,68.1998035,68.1482102,67.96720985,67.70163913,67.40492944,67.17914428,67.09276368,67.06032518,67.1880283,67.41787453,67.63894632,67.78294608,67.8768838,67.90045796,67.8734889,67.84319453,67.83092329,67.74839509,67.68148302,67.62454618,67.56199912,67.48495145,67.42369617,67.3535858,67.26231793,67.15538351,67.03955462,66.87628994
Austria,AUT,"Population ages 15-64, total",SP.POP.1564.TO,4624277,4620339,4620995,4622135,4621478,4617168,4613141,4610889,4600469,4589179,4588114,4597102,4623665,4659390,4685096,4696500,4712137,4740523,4768756,4801890,4853035,4916269,4978539,5030428,5082509,5124859,5145618,5160222,5172873,5196530,5232317,5270783,5308289,5328786,5331416,5332719,5337343,5353570,5377782,5405924,5430475,5458858,5487686,5512293,5544123,5581012,5601872,5614509,5627374,5636916,5644039,5657956,5677901,5703424,5736127,5787638,5849908
Austria,AUT,"Population ages 15-64, male (% of total)",SP.POP.1564.MA.ZS,65.52859771,65.18322238,64.87632382,64.56568178,64.21294755,63.81528624,63.3447289,62.87054782,62.44071899,62.13371479,61.99470208,61.91826346,62.01781905,62.27589811,62.65303391,63.12398837,63.57457869,64.06953321,64.64337261,65.34046347,66.16357099,66.92944981,67.78273531,68.64730926,69.42768425,70.071968,70.39742359,70.67708817,70.8890656,71.00826842,71.02256195,70.8702039,70.59010827,70.25273455,69.98601632,69.87249565,69.76759488,69.83011019,70.00076741,70.1655922,70.25554565,70.25899425,70.19256466,70.07956415,69.97131802,69.89146969,69.74672581,69.62737429,69.52613646,69.42342056,69.30766337,69.20671542,69.09975066,68.97688549,68.84605684,68.71393562,68.51040781
Austria,AUT,"Population ages 15-64, male",SP.POP.1564.MA.IN,2151171,2153020,2157640,2162868,2167251,2169739,2170812,2172675,2171015,2169753,2174374,2183278,2201384,2224626,2243636,2256145,2269778,2289798,2309907,2332405,2363516,2398913,2433389,2462782,2493111,2520043,2536041,2550504,2564787,2584130,2608387,2633445,2657036,2671341,2676348,2680521,2684044,2692995,2705574,2719758,2731813,2743864,2755707,2765301,2778775,2795313,2804330,2809802,2815956,2820887,2824953,2832667,2843800,2858100,2876299,2904112,2936175
Austria,AUT,"Population ages 15-64, female (% of total)",SP.POP.1564.FE.ZS,65.69119652,65.21652782,64.75535691,64.27874438,63.76762072,63.22700285,62.70282156,62.18012186,61.68505123,61.26699354,60.95703343,60.7340414,60.63869063,60.65822259,60.76323834,60.93654914,61.13128325,61.35246295,61.64056683,62.05013775,62.59467191,63.17863412,63.8810284,64.60507346,65.21560518,65.63524067,65.77548042,65.80190383,65.73776053,65.63068052,65.51247455,65.29630375,65.03465228,64.76605967,64.56912149,64.49939605,64.52855086,64.71170084,64.99176931,65.26092616,65.45118655,65.62903991,65.73617088,65.78901729,65.83111392,65.88190722,65.8560562,65.83673314,65.81995149,65.79388772,65.75207078,65.72550256,65.68736008,65.62328793,65.53643059,65.43362985,65.30681824
Austria,AUT,"Population ages 15-64, female",SP.POP.1564.FE.IN,2473104,2467318,2463352,2459265,2454225,2447428,2442328,2438211,2429454,2419424,2413735,2413825,2422274,2434763,2441460,2440359,2442357,2450727,2458840,2469476,2489516,2517333,2545120,2567614,2589378,2604814,2609531,2609648,2608006,2612345,2623927,2637331,2651251,2657455,2655082,2652198,2653347,2660651,2672283,2686221,2698664,2715032,2732017,2747006,2765341,2785700,2797504,2804647,2811357,2815989,2819083,2825271,2834076,2845303,2859816,2883522,2913744
Austria,AUT,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,8.506293987,8.420699172,8.246726307,8.012962096,7.767005183,7.543881784,7.353018101,7.174190771,7.035085411,6.972688045,7.007054641,7.145368562,7.376456769,7.667118174,7.963731808,8.230558016,8.4771818,8.695922247,8.882376802,9.032236929,9.138537753,9.181230119,9.17229974,9.107104293,8.978566324,8.784361455,8.518337667,8.1913414,7.824275514,7.450244403,7.094975439,6.826275245,6.567422401,6.342402539,6.178173714,6.08943974,6.045526324,6.088316156,6.179965469,6.260101575,6.291664496,6.358486459,6.359011996,6.314407037,6.269817002,6.253721593,6.264746278,6.304919556,6.347321206,6.349900253,6.289717423,6.23700266,6.107403887,5.918740392,5.712086712,5.521045263,5.369479559
Austria,AUT,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,7.191792337,7.123736314,6.973086942,6.767387753,6.553551252,6.365378528,6.219319967,6.089584064,5.994955612,5.96079613,6.001385921,6.135641117,6.342737566,6.595095492,6.84989598,7.079287064,7.297831743,7.493172631,7.659752993,7.793279507,7.888271746,7.939491177,7.945652109,7.900933215,7.798711751,7.637667333,7.428804062,7.163738414,6.859313023,6.544404761,6.24259949,6.038616257,5.837468078,5.656094899,5.51954344,5.445690784,5.409541384,5.454041013,5.544083491,5.623790066,5.658854884,5.736883764,5.750103454,5.715858567,5.675198895,5.655676388,5.677186676,5.721616709,5.763446699,5.765399591,5.708599001,5.660807092,5.544456702,5.374367182,5.187614896,5.016782125,4.894729724
Austria,AUT,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,7.840734511,7.625129503,7.4429472,7.297615134,7.213466396,7.225414828,7.344154667,7.552836873,7.823214962,8.106294006,8.363032164,8.594022485,8.794551118,8.962065573,9.091199988,9.17229106,9.219909689,9.211298398,9.150921776,9.034152539,8.847794626,8.580096329,8.248861521,7.876347089,7.503170736,7.164839682,6.845141976,6.566651811,6.326152684,6.129720704,5.994363233,5.985737848,6.043208602,6.150830396,6.266645602,6.349572254,6.337690553,6.287731106,6.211842658,6.142141561,6.108128783,6.150439642,6.203598725,6.257564712,6.281737568,6.246019812,6.154086362,6.011306287,5.83402407,5.654174014,5.499724055,5.376236724,5.267627135,5.17628849,5.094234843,5.0147435,4.957552776
Austria,AUT,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,6.552395415,6.383956099,6.24756284,6.14545075,6.093788154,6.117557759,6.230748875,6.414869859,6.647977563,6.891211603,7.112832669,7.319143469,7.498474148,7.649085427,7.766670792,7.843172236,7.893223111,7.895061344,7.852270795,7.760285625,7.607576696,7.390396514,7.116800003,6.806305651,6.493439845,6.208281631,5.945320259,5.713749977,5.512823937,5.349720038,5.240684261,5.251050133,5.318162862,5.430027856,5.548879849,5.6368067,5.638714026,5.605404101,5.548040207,5.495896081,5.475560046,5.519573196,5.57028049,5.620032816,5.641886957,5.609349497,5.536168038,5.415153405,5.262160598,5.105877936,4.970933381,4.865128553,4.776146862,4.707082659,4.648381916,4.589650003,4.545535355
Austria,AUT,"Population ages 5-9, male (% of male population)",SP.POP.0509.MA.5Y,7.506968017,7.561049488,7.737104053,8.021642337,8.35496685,8.648138656,8.885375159,9.075299525,9.209293232,9.295996226,9.352879894,9.370300397,9.327272167,9.221803222,9.060397736,8.858842768,8.631379442,8.330125809,7.965955633,7.574402684,7.207424628,6.881798958,6.60424564,6.384773042,6.218434501,6.088620669,5.984776755,5.967315524,6.02632555,6.119669481,6.184799675,6.26637343,6.28998038,6.257048614,6.204234795,6.187456178,6.145718296,6.145339624,6.181017776,6.220764497,6.217463775,6.174395161,6.061142886,5.885874304,5.685859529,5.515671629,5.372268347,5.262409439,5.189273391,5.139689857,5.090295761,5.025973475,4.968270291,4.91872894,4.88105345,4.859164742,4.850887096
Austria,AUT,"Population ages 5-9, female (% of female population)",SP.POP.0509.FE.5Y,6.304430877,6.364490971,6.519346306,6.758954709,7.037681225,7.286208304,7.493425821,7.662248053,7.785596821,7.869595208,7.927952158,7.954810456,7.929698691,7.850899542,7.724214654,7.563055402,7.37758405,7.128326753,6.824241635,6.495561638,6.186915016,5.915844286,5.684132452,5.500765646,5.362529634,5.256142183,5.177667998,5.173801354,5.237369971,5.332087786,5.402996017,5.490484266,5.527196474,5.514131632,5.483431486,5.485075178,5.461131181,5.472617612,5.515469676,5.561880985,5.570097032,5.533569225,5.434636313,5.28102662,5.10600749,4.958391851,4.836737211,4.743351918,4.681668723,4.640919595,4.601137985,4.555035221,4.512045372,4.471681788,4.43747727,4.414910031,4.406190667
Austria,AUT,Population ages 0-14 (% of total),SP.POP.0014.TO.ZS,22.23278213,22.46090712,22.65837417,22.86565878,23.11674426,23.41069146,23.69427549,23.99917482,24.28863246,24.49728893,24.58480897,24.53484214,24.36379758,24.08215258,23.72149499,23.30313528,22.7783428,22.24321476,21.6870512,21.10761991,20.52115496,19.976151,19.45658752,18.97180914,18.52581464,18.11927666,17.83795275,17.52199663,17.22407049,17.01450269,16.93031634,16.95244677,17.12509863,17.38407311,17.60774128,17.71737875,17.69440311,17.53406874,17.27875091,17.02418038,16.82714781,16.60306051,16.4492037,16.33215719,16.18382084,15.97175795,15.76160251,15.49537566,15.20153678,14.93234559,14.71666475,14.52367319,14.37363194,14.26783754,14.18815923,14.11996119,14.09625446
Austria,AUT,"Population ages 0-14, total",SP.POP.0014.TO,1566864,1591647,1615511,1640796,1669908,1702165,1734910,1770419,1801100,1822857,1835769,1840231,1838054,1826900,1802605,1766122,1723301,1683462,1640041,1593504,1549231,1511937,1473669,1434631,1400817,1370721,1350296,1327219,1306500,1296431,1299884,1314644,1342729,1374321,1397371,1408227,1408301,1397122,1378290,1360628,1348118,1335267,1329418,1326404,1322536,1314129,1303270,1285417,1264995,1245854,1230814,1218775,1211696,1209823,1211892,1219000,1233050
Austria,AUT,"Population ages 0-14, male (% of total)",SP.POP.0014.MA.ZS,24.35642242,24.59215364,24.79020356,24.99591256,25.25005258,25.55349697,25.8405442,26.1533902,26.45107488,26.66142076,26.74024952,26.66343053,26.45710505,26.13241595,25.72360947,25.25390977,24.67098494,24.07784135,23.46321192,22.82476311,22.17987638,21.57436629,20.99666054,20.45718354,19.96085504,19.50923198,19.18204956,18.82231367,18.48408409,18.24060013,18.13013933,18.12604597,18.2811416,18.52609578,18.73316508,18.82063407,18.77413845,18.58399181,18.2951453,18.00780237,17.78149037,17.53879675,17.37110897,17.24210501,17.08016756,16.85152187,16.61874631,16.32783583,16.00830658,15.71595529,15.48261595,15.26808964,15.0995804,14.97893909,14.88674887,14.80688463,14.77297406
Austria,AUT,"Population ages 0-14, male",SP.POP.0014.MA.IN,799572,812286,824466,837331,852215,868827,885551,903807,919683,931036,937875,940170,939121,933505,921175,902612,880818,860524,838413,814757,792317,773277,753777,733919,716784,701623,691026,679235,668760,663811,665851,673540,688109,704450,716378,722017,722264,716691,707119,698018,691415,684952,681977,680364,678306,673977,668196,658907,648370,638588,631065,624931,621423,620662,621949,625795,633131
Austria,AUT,"Population ages 0-14, female (% of total)",SP.POP.0014.FE.ZS,20.38101184,20.59926781,20.7935302,20.99968532,21.24563879,21.52860005,21.80576738,22.10030858,22.37914298,22.58326527,22.67562113,22.6461363,22.50341915,22.257292,21.93700174,21.56208311,21.08709978,20.6016471,20.09569223,19.56721489,19.03141375,18.5380773,18.06822569,17.63043325,17.22753638,16.85974718,16.6168352,16.33793978,16.07401459,15.89283575,15.83008689,15.8726575,16.05769141,16.32580021,16.56125311,16.68812084,16.68462774,16.54996381,16.32420562,16.0984352,15.9271704,15.72001411,15.57873614,15.47238551,15.33641861,15.13960426,14.94980822,14.70620897,14.43601166,14.18800676,13.98846242,13.81452182,13.68086089,13.58806785,13.51930065,13.46116296,13.44622233
Austria,AUT,"Population ages 0-14, female",SP.POP.0014.FE.IN,767293,779326,791005,803435,817681,833342,849353,866599,881398,891810,897894,900052,898922,893387,881426,863509,842486,822934,801616,778737,756918,738644,719866,700690,684017,669099,659245,647949,637702,632594,634032,641100,654620,669874,680999,686211,686055,680459,671206,662632,656704,650327,647457,646046,644231,640152,635054,626485,616603,607249,599747,593830,590260,589153,589942,593205,599920
Austria,AUT,"Population ages 0-4, male (% of male population)",SP.POP.0004.MA.5Y,9.008719889,9.405974647,9.610152306,9.676655087,9.681619333,9.67994349,9.611014372,9.525253799,9.418566683,9.259130528,9.024337463,8.699107649,8.335281766,7.948547155,7.572011743,7.222775947,6.819695809,6.536417142,6.34633451,6.216207887,6.124657122,6.112470999,6.143553375,6.196063407,6.239249807,6.255771625,6.352130824,6.28834634,6.131605853,5.991209947,5.95097642,5.873934695,5.947952622,6.118216767,6.262284679,6.283605636,6.290729598,6.150921082,5.902284866,5.644896309,5.455897808,5.213961948,5.106367363,5.098665993,5.112570462,5.089830434,5.092391597,5.054120107,4.985009122,4.922091418,4.892596133,4.865879445,4.863682974,4.883921661,4.911460572,4.932976389,4.964534189
Austria,AUT,"Population ages 0-4, female (% of female population)",SP.POP.0004.FE.5Y,7.524185544,7.850820736,8.026621057,8.095279864,8.114169415,8.124833991,8.081592683,8.023190665,7.945568597,7.822458457,7.634836304,7.372182371,7.075246316,6.757307035,6.446116293,6.15585547,5.816292618,5.578259007,5.419179804,5.311367625,5.236922038,5.2318365,5.267293238,5.323361956,5.371566902,5.395323362,5.493846946,5.450388454,5.323820677,5.211027928,5.186406614,5.131123102,5.212332074,5.381640719,5.528941776,5.566238962,5.584782531,5.471942099,5.26069574,5.040658132,4.881513324,4.666871686,4.573819335,4.571326071,4.588524167,4.571862909,4.57690297,4.547703645,4.492182343,4.441209227,4.416391054,4.394358046,4.392668655,4.409303407,4.433441469,4.456602929,4.494496312
Austria,AUT,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),SP.MTR.1519.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,AUT,Women who were first married by age 18 (% of women ages 20-24),SP.M18.2024.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,AUT,Female headed households (% of households with a female head),SP.HOU.FEMA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,AUT,Wanted fertility rate (births per woman),SP.DYN.WFRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,AUT,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,64.92143,65.36991,65.81839,65.96931,66.12023,66.27115,66.42207,66.57299,66.8183,67.06362,67.30893,67.55424,67.79956,68.17473,68.54991,68.92508,69.30025,69.67543,69.93197,70.18851,70.44505,70.7016,70.95814,71.62575,72.29337,72.96098,73.62859,74.29621,74.73107,75.16593,75.60079,76.03565,76.47051,77.06055,77.6506,78.24064,78.83069,79.42073,79.93973,80.45872,80.97772,81.49671,82.01571,82.33946,82.66322,82.98697,83.31073,83.63448,83.94035,84.24622,84.55209,84.85796,85.16383,85.44427,85.72471,86.00514,
Austria,AUT,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,79.02172,79.51741,80.01311,80.20693,80.40074,80.59455,80.78836,80.98218,81.24033,81.49848,81.75663,82.01479,82.27294,82.62289,82.97284,83.3228,83.67275,84.0227,84.28502,84.54733,84.80964,85.07195,85.33427,85.74591,86.15755,86.56919,86.98083,87.39247,87.60618,87.8199,88.03361,88.24732,88.46104,88.72193,88.98282,89.24371,89.5046,89.7655,89.9609,90.1563,90.3517,90.5471,90.7425,90.92222,91.10195,91.28167,91.46139,91.64111,91.72747,91.81384,91.9002,91.98657,92.07293,92.31038,92.54783,92.78527,
Austria,AUT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.69,2.78,2.8,2.82,2.79,2.7,2.66,2.62,2.58,2.49,2.29,2.2,2.08,1.94,1.91,1.83,1.69,1.63,1.6,1.6,1.65,1.67,1.66,1.56,1.52,1.47,1.45,1.43,1.45,1.45,1.46,1.51,1.51,1.5,1.47,1.42,1.45,1.39,1.37,1.34,1.36,1.33,1.39,1.38,1.42,1.41,1.41,1.38,1.42,1.39,1.44,1.43,1.44,1.44,1.47,1.47,
Austria,AUT,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,65.41,66.47,66.29,66.39,66.8,66.61,66.88,66.63,66.76,66.56,66.5,66.7,67,67.6,67.5,67.7,68.2,68.5,68.5,68.8,69,69.3,69.4,69.5,70.1,70.4,71,71.5,71.9,71.9,72.3,72.3,72.5,72.8,73.2,73.4,73.7,74.1,74.5,74.9,75.2,75.6,75.8,75.9,76.4,76.6,77.1,77.4,77.7,77.6,77.8,78.3,78.4,78.6,79.1,79.6,
Austria,AUT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.58560976,69.57731707,69.3095122,69.44365854,69.92195122,69.72219512,70.04585366,69.91780488,70.05756098,69.83317073,69.91463415,70.11463415,70.46341463,71.01463415,71.01219512,71.11463415,71.56585366,71.91463415,72.01219512,72.31219512,72.46341463,72.81219512,72.96097561,73.01219512,73.61219512,73.81463415,74.31707317,74.76829268,75.21707317,75.26585366,75.56829268,75.61707317,75.81707317,76.06829268,76.4195122,76.66829268,76.87073171,77.3195122,77.67073171,77.87560976,78.12682927,78.57560976,78.67804878,78.63170732,79.1804878,79.33170732,79.8804878,80.1804878,80.43170732,80.33170732,80.5804878,80.98292683,80.93658537,81.13658537,81.4902439,81.84390244,
Austria,AUT,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,71.92,72.84,72.48,72.65,73.2,72.99,73.37,73.37,73.52,73.27,73.5,73.7,74.1,74.6,74.7,74.7,75.1,75.5,75.7,76,76.1,76.5,76.7,76.7,77.3,77.4,77.8,78.2,78.7,78.8,79,79.1,79.3,79.5,79.8,80.1,80.2,80.7,81,81,81.2,81.7,81.7,81.5,82.1,82.2,82.8,83.1,83.3,83.2,83.5,83.8,83.6,83.8,84,84.2,
Austria,AUT,"Mortality rate, infant, male (per 1,000 live births)",SP.DYN.IMRT.MA.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,,,,,,,,,,5,,,,,,,,,,4,,,,,3.1,
Austria,AUT,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,37.3,35,32.9,31.2,29.7,28.3,27.3,26.4,25.7,25.3,25,24.7,24.1,23,21.6,19.8,18.1,16.6,15.5,14.6,13.9,13.2,12.6,12,11.3,10.7,10,9.4,8.9,8.4,8,7.6,7.1,6.7,6.2,5.7,5.3,5,4.8,4.7,4.6,4.5,4.4,4.3,4.1,4,4,3.8,3.8,3.7,3.6,3.4,3.3,3.2,3,2.9,
Austria,AUT,"Mortality rate, infant, female (per 1,000 live births)",SP.DYN.IMRT.FE.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,4.1,,,,,,,,,,3.2,,,,,2.6,
Austria,AUT,"Contraceptive prevalence, any methods (% of women ages 15-49)",SP.DYN.CONU.ZS,,,,,,,,,,,,,,,,,,,,,,,71.4,,,,,,,,,,,,,,50.9,,,,,,,,,,,,,69.6,,,,,,,
Austria,AUT,"Contraceptive prevalence, modern methods (% of women ages 15-49)",SP.DYN.CONM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.8,,,,,,,,,,,,,67.6,,,,63,,,
Austria,AUT,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,12.7,12.1,12.7,12.8,12.3,13,12.5,12.9,12.9,13.3,13.2,13,12.6,12.2,12.4,12.7,12.6,12.2,12.5,12.2,12.2,12.2,12.1,12.3,11.7,11.8,11.5,11.2,11,10.9,10.8,10.8,10.6,10.4,10.2,10.2,10.2,10,9.8,9.8,9.6,9.3,9.4,9.5,9.1,9.1,9,9,9,9.3,9.2,9.1,9.4,9.4,9.2,9.6,
